"","Date","Station","Depth","Depth_m","Conductivity","Temperature_C","Salinity_PSU","Density","PAR.Irradiance","Fluorescence","TurbidityNTU","BeamC","O2Conc","O2Saturation","pH","X","year","month","day","doy","Cruise","Lat","Long","Alk","SiO4_uM","NO3.2_uM","PO4_uM","NH4_uM","Pico_Plankton_cells_per_ml","Bacteria_cells_per_ml","Virus_per_ml","Total_Chl_ug_per_l","Chl_less_than_20um_ug_per_l","Chl_less_than_3um_ug_per_l","Flowcam_Biomass","cyanobacteria_per_ml","picoeukaryotes_per_ml","noeukaryotes_per_ml"
"5036",2017-06-02,"1",28,28.0375,NA,9.89786666666667,29.7025833333333,22.83565,0.0523,1.19726666666667,0.0015,6.96238333333333,282.108666666667,98.6793566666667,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5037",2017-06-02,"1",29,29.052,NA,9.87238,29.71884,22.8524,0.02646,1.17804,0.0016,6.95354,282.2718,98.692884,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5038",2017-06-02,"1",30,29.7245106382979,NA,9.85417021276596,29.7280404255319,22.8624531914894,0.00812234042553192,1.17486808510638,0.0013063829787234,6.96784042553192,282.350808510638,98.6877487234043,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5039",2017-06-02,"2",1,1.05931578947368,NA,10.3673684210526,29.5715684210526,22.6575473684211,1520.68421052632,0.897984210526316,0.00129473684210526,7.04334210526316,282.348631578947,99.6835231578947,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5040",2017-06-02,"2",2,2.02866666666667,NA,10.2735583333333,29.58105,22.680225,1186.41666666667,0.962725,0.00154166666666667,7.03653333333333,283.120083333333,99.7596158333333,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5041",2017-06-02,"2",3,3.0375625,NA,10.23325,29.5856,22.690325,812.1875,1.18974375,0.00141875,7.046125,283.0876875,99.664146875,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5042",2017-06-02,"2",4,3.885,NA,10.1951666666667,29.6064,22.7126916666667,599.833333333333,1.34349166666667,0.001375,7.04705,283.02875,99.5757983333333,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5043",2017-06-02,"2",5,4.99114285714286,NA,10.1361285714286,29.6471571428571,22.754,408.428571428571,1.59452857142857,0.00154285714285714,7.0382,283.504571428571,99.6444171428572,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5044",2017-06-02,"2",6,5.95285714285714,NA,10.1080428571429,29.6733428571429,22.7789285714286,289,1.64355714285714,0.00157142857142857,7.01897142857143,284.681,100.015385714286,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5045",2017-06-02,"2",7,6.96928571428571,NA,10.0634,29.699,22.8061142857143,203.142857142857,1.59227142857143,0.00152857142857143,7.00835714285714,284.705714285714,99.9453871428571,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5046",2017-06-02,"2",8,7.975,NA,10.00605,29.7165333333333,22.8289666666667,143.833333333333,1.5683,0.0015,6.9955,285.7925,100.214153333333,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5047",2017-06-02,"2",9,8.9895,NA,10.0059,29.7124166666667,22.8258,102.55,1.48376666666667,0.00153333333333333,6.9925,285.398333333333,100.072723333333,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5048",2017-06-02,"2",10,9.9848,NA,10.00506,29.71356,22.82684,73.68,1.4478,0.00144,6.99014,285.2498,100.019612,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5049",2017-06-02,"2",11,10.9718333333333,NA,9.97366666666667,29.7430666666667,22.8548666666667,53.3,1.41253333333333,0.00141666666666667,6.98486666666667,285.0645,99.9072616666667,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5050",2017-06-02,"2",12,11.9758,NA,9.83858,29.87314,22.97774,38.4,1.37932,0.00134,6.97808,285.9106,100.001946,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5051",2017-06-02,"2",13,12.9672,NA,9.8198,29.88946,22.99346,28.3,1.35766,0.00124,6.94624,286.6082,100.216502,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5052",2017-06-02,"2",14,13.9686,NA,9.79542,29.89978,23.00538,20.76,1.3293,0.0012,6.91256,290.1904,101.422616,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5053",2017-06-02,"2",15,14.9858,NA,9.76688,29.913,23.02022,15.22,1.31004,0.00122,6.90516,290.2214,101.3796,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5054",2017-06-02,"2",16,15.9988,NA,9.7171,29.9317,23.04264,11.24,1.29692,0.00122,6.893,289.9444,101.186188,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5055",2017-06-02,"2",17,17.0566,NA,9.6301,29.9625,23.08036,8.204,1.25968,0.0012,6.87574,290.1408,101.084142,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5056",2017-06-02,"2",18,18.0055,NA,9.547425,29.991575,23.1159,6.2075,1.25585,0.001175,6.867025,290.17225,100.9328925,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5057",2017-06-02,"2",19,18.9778,NA,9.45048,30.01882,23.15226,4.682,1.20278,0.0012,6.85664,289.5962,100.537702,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5058",2017-06-02,"2",20,20.2757435897436,NA,8.77211538461538,30.300217948718,23.4745846153846,3.25974358974359,1.02654358974359,0.00106666666666667,6.82825128205128,290.359743589744,99.5018128205128,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5059",2017-06-02,"3",1,1.00238095238095,NA,9.98254761904762,30.0733571428571,23.1107238095238,696.142857142857,0.654938095238095,0.000676190476190476,6.71803333333333,289.730904761905,101.803186666667,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5060",2017-06-02,"3",2,2.0286,NA,9.90592,30.07256,23.12238,473.6,0.80194,0.00078,6.72258,290.3216,101.839924,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5061",2017-06-02,"3",3,2.9306,NA,9.86046,30.0756,23.13202,354.2,0.90738,0.00084,6.74754,290.0224,101.63623,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5062",2017-06-02,"3",4,3.95966666666667,NA,9.70498333333333,30.106,23.1802833333333,261.833333333333,0.994566666666667,0.00085,6.75073333333333,291.859333333333,101.954478333333,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5063",2017-06-02,"3",5,5.0276,NA,9.09616,30.26314,23.39688,196.4,1.1672,0.00098,6.75676,294.7654,101.712944,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5064",2017-06-02,"3",6,5.9254,NA,8.74154,30.35106,23.5187,148.6,1.12328,9e-04,6.75546,293.5772,100.5733,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5065",2017-06-02,"3",7,6.8755,NA,8.4929,30.4183333333333,23.6078666666667,111.833333333333,1.05471666666667,8e-04,6.72213333333333,295.228166666667,100.62757,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5066",2017-06-02,"3",8,8.09414285714286,NA,8.47078571428571,30.4154714285714,23.6087857142857,82.1,0.991142857142857,0.000828571428571429,6.67788571428571,290.164285714286,98.8505185714286,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5067",2017-06-02,"3",9,9.0656,NA,8.42054,30.42794,23.62586,65.68,0.94504,8e-04,6.65866,290.2438,98.77536,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5068",2017-06-02,"3",10,10.1134,NA,8.41458,30.42654,23.62562,51.5,0.93528,0.00082,6.64096,290.9796,99.01163,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5069",2017-06-02,"3",11,11.0488,NA,8.3767,30.43702,23.6393,41.24,0.92342,8e-04,6.63906,291.5154,99.117164,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5070",2017-06-02,"3",12,11.9036666666667,NA,8.3542,30.44025,23.6450666666667,33.0333333333333,0.866366666666667,0.000716666666666667,6.6182,290.8415,98.840425,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5071",2017-06-02,"3",13,13.0406666666667,NA,8.3013,30.4557333333333,23.6648,27.7333333333333,0.874633333333333,0.000766666666666667,6.59636666666667,291.397,98.9228033333333,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5072",2017-06-02,"3",14,14.073875,NA,8.2782125,30.46535,23.6756625,25.075,0.8291875,0.0006375,6.5692375,291.359625,98.8658325,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5073",2017-06-02,"3",15,14.8483333333333,NA,8.22283333333333,30.4876666666667,23.7010333333333,26.0666666666667,0.8238,0.000633333333333333,6.5569,291.543,98.8209433333333,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5074",2017-06-02,"3",16,15.9248571428571,NA,8.05061428571429,30.5355,23.7627857142857,22,0.814357142857143,0.000628571428571429,6.54285714285714,292.209142857143,98.6973742857143,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5075",2017-06-02,"3",17,17.027,NA,7.591275,30.7414,23.987775,14.4,0.644925,0.000425,6.4945,294.36075,98.542285,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5076",2017-06-02,"3",18,17.8905,NA,7.419325,30.8276,24.07875,11.35,0.62855,4e-04,6.40395,293.85275,98.0500975,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5077",2017-06-02,"3",19,19.08225,NA,7.401075,30.8287,24.082075,8.15125,0.63045,0.000425,6.3946625,293.238375,97.80513125,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5078",2017-06-02,"3",20,19.9043333333333,NA,7.14383333333333,30.9753666666667,24.2313333333333,6.36666666666667,0.609933333333333,4e-04,6.38766666666667,292.793333333333,97.1871466666667,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5079",2017-06-02,"3",21,21.061,NA,6.896,31.0764333333333,24.3431666666667,5.37333333333333,0.553466666666667,6e-04,6.40983333333333,294.145,97.1545366666667,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5080",2017-06-02,"3",22,22.0302857142857,NA,6.88182857142857,31.0760571428571,24.3447285714286,4.32857142857143,0.531914285714286,6e-04,6.42842857142857,290.031714285714,95.7644714285714,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5081",2017-06-02,"3",23,22.9898,NA,6.87576,31.08598,24.35332,3.238,0.52602,5e-04,6.4287,288.6506,95.302192,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5082",2017-06-02,"3",24,23.9826666666667,NA,6.8327,31.1191666666667,24.3849666666667,2.73333333333333,0.571533333333333,0.000566666666666667,6.41833333333333,288.716,95.25243,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5083",2017-06-02,"3",25,25.091,NA,6.7866,31.1208,24.39216,2.308,0.5639,0.00052,6.41574,289.9672,95.564686,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5084",2017-06-02,"3",26,25.9883333333333,NA,6.79678333333333,31.1206666666667,24.39075,1.90166666666667,0.556633333333333,0.000483333333333333,6.41143333333333,290.2465,95.6791033333333,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5085",2017-06-02,"3",27,26.9856666666667,NA,6.806,31.1225666666667,24.3911,1.58333333333333,0.5677,0.000533333333333333,6.40996666666667,289.748333333333,95.5366066666667,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5086",2017-06-02,"3",28,27.8971666666667,NA,6.80531666666667,31.1376833333333,24.4031,1.295,0.604583333333333,0.000483333333333333,6.40645,290.0165,95.6340416666667,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5087",2017-06-02,"3",29,28.9716666666667,NA,6.7323,31.1649666666667,24.4338666666667,1.08666666666667,0.580933333333333,0.000466666666666667,6.40056666666667,290.306666666667,95.58769,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5088",2017-06-02,"3",30,30.1312,NA,6.67378,31.17492,24.44914,0.923,0.52528,0.00058,6.39502,291.3214,95.799328,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5089",2017-06-02,"3",31,31.159,NA,6.67104,31.1802,24.45364,0.7542,0.50894,0.00054,6.40816,289.774,95.288202,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5090",2017-06-02,"3",32,31.94725,NA,6.647475,31.187125,24.462075,0.6355,0.530675,5e-04,6.4016,288.7045,94.8896525,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5091",2017-06-02,"3",33,32.922,NA,6.62746666666667,31.1903333333333,24.4672,0.530666666666667,0.488366666666667,5e-04,6.39736666666667,289.364,95.06461,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5092",2017-06-02,"3",34,33.907,NA,6.5973,31.200025,24.478575,0.44875,0.500725,6e-04,6.39915,289.549,95.0657325,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5093",2017-06-02,"3",35,34.9728,NA,6.49718,31.21766,24.505,0.3628,0.46714,6e-04,6.40566,289.545,94.856514,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5094",2017-06-02,"3",36,35.9526666666667,NA,6.49913333333333,31.2142,24.5020666666667,0.296333333333333,0.4563,6e-04,6.41783333333333,288.254666666667,94.4356966666667,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5095",2017-06-02,"3",37,36.92475,NA,6.499125,31.214025,24.501925,0.24575,0.442175,0.000625,6.42445,287.575,94.2128975,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5096",2017-06-02,"3",38,38.145,NA,6.49535,31.215175,24.503325,0.192,0.464875,0.00065,6.425325,286.3785,93.813515,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5097",2017-06-02,"3",39,39.017,NA,6.48716666666667,31.21585,24.5048833333333,0.1485,0.450566666666667,0.00055,6.4197,287.0885,94.0286366666667,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5098",2017-06-02,"3",40,40.011,NA,6.4933,31.2138,24.50255,0.1155,0.4342,0.00055,6.4177,286.9155,93.98398,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5099",2017-06-02,"3",41,41.044,NA,6.47026666666667,31.2218,24.5116666666667,0.0913333333333333,0.4525,0.000633333333333333,6.4288,287.577,94.15584,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5100",2017-06-02,"3",42,41.909,NA,6.4653,31.22212,24.51254,0.07718,0.45982,0.00064,6.43246,287.4966,94.11891,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5101",2017-06-02,"3",43,43.0905,NA,6.41686666666667,31.2446666666667,24.5363333333333,0.05355,0.449816666666667,0.000583333333333333,6.4299,286.993333333333,93.864215,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5102",2017-06-02,"3",44,43.89,NA,6.3558,31.2728666666667,24.5661,0.0350666666666667,0.444633333333333,6e-04,6.42846666666667,286.697,93.6538733333333,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5103",2017-06-02,"3",45,45.105,NA,6.31376666666667,31.2862666666667,24.5818333333333,0.0214666666666667,0.421466666666667,7e-04,6.44776666666667,286.757,93.5910966666667,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5104",2017-06-02,"3",46,45.9305,NA,6.30846666666667,31.2872333333333,24.5832666666667,0.0140433333333333,0.435966666666667,0.000683333333333333,6.48231666666667,287.020333333333,93.66625,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5105",2017-06-02,"3",47,47.1133333333333,NA,6.26103333333333,31.3102666666667,24.6072,0.00273366666666667,0.4174,8e-04,6.48793333333333,286.535333333333,93.4206166666667,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5106",2017-06-02,"3",48,48.1037058823529,NA,6.25079411764706,31.3142941176471,24.6116588235294,1.27764714705882e-05,0.430905882352941,0.000694117647058823,6.49935882352941,285.995058823529,93.2250647058823,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5107",2017-06-02,"3",49,48.585,NA,6.2553,31.3103,24.608,1e-12,0.4204,7e-04,6.4929,285.587,93.09905,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5108",2017-09-12,"1",1,1.26066666666667,NA,14.8846,31.5061555555556,23.3045777777778,1121.66666666667,1.22655555555556,0.0019,7.68874444444444,213.159111111111,83.7810855555556,NA,NA,2017,9,12,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5109",2017-09-12,"1",2,2.00788888888889,NA,14.6967944444444,31.5204611111111,23.3553222222222,734.666666666667,1.63036666666667,0.00213888888888889,7.79416666666667,209.513444444444,82.0503294444444,NA,NA,2017,9,12,255,"1","43.54.20 N","69.34.66 W",NA,3.58,2.29,0.73,NA,76607,3590000,6230000,2.271,1.578,0.272,NA,NA,NA,NA
"5110",2017-09-12,"1",3,3.01270588235294,NA,14.6386823529412,31.5220294117647,23.3687823529412,424.470588235294,2.38518235294118,0.00222941176470588,7.82628235294118,213.724588235294,83.6026570588235,NA,NA,2017,9,12,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5111",2017-09-12,"1",4,3.93123076923077,NA,14.6098153846154,31.5237615384615,23.3762153846154,263.384615384615,2.74464615384615,0.0023,7.78123076923077,214.669615384615,83.9250376923077,NA,NA,2017,9,12,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5112",2017-09-12,"1",5,4.955,NA,14.56915,31.529,23.3888125,157.75,2.481775,0.00235,7.7402125,214.07525,83.62777625,NA,NA,2017,9,12,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5113",2017-09-12,"1",6,5.987,NA,14.497275,31.54305,23.414675,95.275,2.314475,0.002625,7.723475,213.8155,83.4145075,NA,NA,2017,9,12,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5114",2017-09-12,"1",7,7.0018,NA,14.4308,31.55062,23.43438,59.84,2.21414,0.00292,7.72774,215.2052,83.849414,NA,NA,2017,9,12,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5115",2017-09-12,"1",8,8.02633333333333,NA,14.3909666666667,31.5538,23.4451666666667,37.8333333333333,2.1216,0.0025,7.71496666666667,218.038333333333,84.8875066666667,NA,NA,2017,9,12,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5116",2017-09-12,"1",9,8.9115,NA,14.360725,31.559625,23.455925,26.075,2.147975,0.002575,7.6929,223.463,86.950085,NA,NA,2017,9,12,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5117",2017-09-12,"1",10,9.95525,NA,14.301175,31.568325,23.475,16.825,2.154825,0.00255,7.666925,223.39225,86.823875,NA,NA,2017,9,12,255,"1","43.54.20 N","69.34.66 W",NA,7.2,3.45,0.68,NA,68822,3920000,8040000,2.11,NA,NA,NA,NA,NA,NA
"5118",2017-09-12,"1",11,10.99275,NA,14.2614,31.56975,23.4844,11.0725,2.17885,0.0027,7.644275,225.4295,87.54677,NA,NA,2017,9,12,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5119",2017-09-12,"1",12,12.04775,NA,14.2465,31.572,23.489275,7.2525,2.139,0.00245,7.650325,225.49625,87.5478475,NA,NA,2017,9,12,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5120",2017-09-12,"1",13,12.9773333333333,NA,14.2186666666667,31.5753,23.4975333333333,5.02333333333333,2.14316666666667,0.00276666666666667,7.64563333333333,225.099666666667,87.3469833333333,NA,NA,2017,9,12,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5121",2017-09-12,"1",14,13.89975,NA,14.20585,31.57495,23.49995,3.5,2.204225,0.00285,7.65355,226.23525,87.7648925,NA,NA,2017,9,12,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5122",2017-09-12,"1",15,14.97075,NA,14.1839,31.57925,23.507775,2.2975,2.168925,0.0028,7.672425,223.82575,86.7943525,NA,NA,2017,9,12,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5123",2017-09-12,"1",16,16.0235,NA,14.154525,31.582525,23.516425,1.51,2.157675,0.00275,7.688975,224.616,87.051215,NA,NA,2017,9,12,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5124",2017-09-12,"1",17,16.986,NA,14.1417333333333,31.5825666666667,23.5190666666667,1.01633333333333,2.16836666666667,0.00266666666666667,7.6991,225.175666666667,87.24593,NA,NA,2017,9,12,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5125",2017-09-12,"1",18,17.94575,NA,14.1308,31.58395,23.522425,0.67925,2.1802,0.002975,7.685675,225.926,87.5180425,NA,NA,2017,9,12,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5126",2017-09-12,"1",19,19.0515,NA,14.112025,31.58715,23.5288,0.42075,2.189325,0.00275,7.6854,224.01875,86.74852,NA,NA,2017,9,12,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5127",2017-09-12,"1",20,20.081,NA,14.055225,31.59795,23.54875,0.2605,2.2208,0.0026,7.681875,222.1475,85.9317425,NA,NA,2017,9,12,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
